INDEX,DISTRICT,INSTITUTE,DESIGNATION,VACANCIES,ESTIMATED_TRAVEL_TIME_HOURS,IS_DIFFICULT,IS_DH,DESIG_GROUP
128,HAMBANTOTA,HAMBANTOTA DGH,MO HAEMATOLOGY,1,3.0,NO,NO,MO Pathology / Lab
129,HAMBANTOTA,HAMBANTOTA DGH,MO MICROBIOLOGY,1,3.0,NO,NO,MO Pathology / Lab
130,HAMBANTOTA,HAMBANTOTA DGH,MO NICU,1,3.0,NO,NO,MO ICU
131,HAMBANTOTA,HAMBANTOTA DGH,MO PSYCHIATRY,1,3.0,NO,NO,MO Psychiatry
132,HAMBANTOTA,HAMBANTOTA DGH,SHO SURGERY,1,3.0,NO,NO,SHO Surgery
206,KANDY,UDUNUWARA MOH,AMOH,1,3.0,NO,NO,AMOH
46,ANURADHAPURA,KEKIRAWA BH,MO,1,3.1,NO,NO,MO
65,BADULLA,BANDARAWELA BH,MO ETU,2,3.1,NO,NO,MO OPD / ETU
228,KURUNEGALA,GALGAMUWA BH,MO ANAESTHESIA/ ICU,1,3.1,NO,NO,MO Anaesthesia / ICU
229,KURUNEGALA,GALGAMUWA BH,MO MEDICINE,1,3.1,NO,NO,MO Medicine
230,KURUNEGALA,GALGAMUWA BH,MO OPD/ETU,1,3.1,NO,NO,MO OPD / ETU
243,KURUNEGALA,USGALA SIYABALANGAMUWA PMCU,MO,1,3.1,YES,NO,MO
360,PUTTALAM,ANAWILUNDAWA DH,MO,1,3.1,NO,YES,MO
136,HAMBANTOTA,THISSAMAHARAMAYA BH,SHO GYN & OBS,1,3.2,NO,NO,SHO GYN & OBS
137,HAMBANTOTA,THISSAMAHARAMAYA BH,SHO PAEDIATRICS,1,3.2,NO,NO,SHO Paediatrics
240,KURUNEGALA,NIKAWEWA DH,MO,1,3.2,NO,YES,MO
290,MONERAGALA,HAMBEGAMUWA DH,MO.,1,3.2,YES,YES,MO
53,ANURADHAPURA,THAMBUTTEGAMA BH,MO ETU,1,3.3,NO,NO,MO OPD / ETU
54,ANURADHAPURA,THAMBUTTEGAMA BH,MO OPD,1,3.3,NO,NO,MO OPD / ETU
55,ANURADHAPURA,THAMBUTTEGAMA BH,MO PBU,2,3.3,NO,NO,MO PBU / SCBU
56,ANURADHAPURA,THAMBUTTEGAMA BH,SHO SURGERY,1,3.3,NO,NO,SHO Surgery
78,BADULLA,WELIMADA BH,MO,1,3.3,NO,NO,MO
79,BADULLA,WELIMADA BH,MO MEDICINE,2,3.3,NO,NO,MO Medicine
80,BADULLA,WELIMADA BH,MO PAEDIATRICS,1,3.3,NO,NO,MO Paediatrics
241,KURUNEGALA,PAHALAGIRIBAWA DH,MO,1,3.3,YES,YES,MO
364,PUTTALAM,KOTTUKACHCHIYA DH,MO,1,3.3,NO,YES,MO
67,BADULLA,DIYATHALAWA BH,MO ANAESTHESIA,1,3.4,NO,NO,MO Anaesthesia / ICU
68,BADULLA,DIYATHALAWA BH,MO GYN & OBS,1,3.4,NO,NO,MO GYN & OBS
71,BADULLA,KEPPETIPOLA PMCU,MO,1,3.4,NO,NO,MO
366,PUTTALAM,MUNDALAMA MOH,AMOH,1,3.4,NO,NO,AMOH
242,KURUNEGALA,RAJANGANAYA DH,MO,1,3.5,YES,YES,MO
266,MATALE,HATTOTA AMUNA DH,MO,1,3.5,YES,YES,MO
273,MATALE,YATAWATHTHA DH,MO,4,3.5,NO,YES,MO
45,ANURADHAPURA,HABARANA DH,MO,1,3.6,NO,YES,MO
205,KANDY,UDAGAMA ATABAGE DH,MO,2,3.6,NO,YES,MO
267,MATALE,LAGGALA PALLEGAMA MOH,AMOH,1,3.6,NO,NO,AMOH
272,MATALE,OPALGALA PMCU,MO,1,3.6,YES,NO,MO
292,MONERAGALA,KATHARAGAMA DH,MO,1,3.6,NO,YES,MO
325,NUWARA ELIYA,KALAGANWATTA PMCU,MO,1,3.6,YES,NO,MO
372,PUTTALAM,WANATHAWILLUWA DH,Mo,1,3.6,NO,YES,MO
59,BADULLA,BADULLA TEACHING HOSPITAL,MO ENT,1,3.7,NO,NO,MO ENT
60,BADULLA,BADULLA TEACHING HOSPITAL,MO NEUROLOGY,1,3.7,NO,NO,MO Neurology / Neurosurgery
61,BADULLA,BADULLA TEACHING HOSPITAL,MO ONCO SURGERY,1,3.7,NO,NO,MO Oncology
62,BADULLA,BADULLA TEACHING HOSPITAL,SHO MEDICINE,1,3.7,NO,NO,SHO Medicine
63,BADULLA,BADULLA TEACHING HOSPITAL,SHO PAEDIATRICS,2,3.7,NO,NO,SHO Paediatrics
64,BADULLA,BADULLA TEACHING HOSPITAL,SHO SURGERY,1,3.7,NO,NO,SHO Surgery
263,MATALE,ALUTHWEWA PMCU,MO,1,3.7,YES,NO,MO
328,NUWARA ELIYA,MULOYA DH,MO,1,3.7,YES,YES,MO
339,NUWARA ELIYA,RUPAHA PMCU,MO,1,3.7,YES,NO,MO
348,POLONNARUWA,POLONNARUWA DGH,MO A&E,1,3.7,NO,NO,MO A&E
349,POLONNARUWA,POLONNARUWA DGH,MO MICROBIOLOGY,1,3.7,NO,NO,MO Pathology / Lab
350,POLONNARUWA,POLONNARUWA DGH,MO RADIOLOGY,1,3.7,NO,NO,MO Radiology
351,POLONNARUWA,POLONNARUWA DGH,MO SICU,1,3.7,NO,NO,MO ICU
352,POLONNARUWA,POLONNARUWA DGH,MO UROLOGY,1,3.7,NO,NO,MO Urology / GU
353,POLONNARUWA,POLONNARUWA DGH,SHO SURGERY,1,3.7,NO,NO,SHO Surgery
354,POLONNARUWA,POLONNARUWA RDHS,MO RELIEF,1,3.7,NO,NO,MO Relief
355,POLONNARUWA,POLONNARUWA RENAL HOSPITAL,MO NEPHROLOGY,1,3.7,NO,NO,MO Nephrology
356,POLONNARUWA,POLONNARUWA RENAL HOSPITAL,MO PAEDIATRIC NEPHROLOGY,1,3.7,NO,NO,MO Paediatrics
357,POLONNARUWA,POLONNARUWA RENAL HOSPITAL,MO VASCULAR & TRANSPLANT,1,3.7,NO,NO,MO Vascular Surgery
35,ANURADHAPURA,ANURADHAPURA RDHS,MO RELIEF,1,3.8,NO,NO,MO Relief
36,ANURADHAPURA,ANURADHAPURA TEACHING HOSPITAL,MO ANAESTHESIA,3,3.8,NO,NO,MO Anaesthesia / ICU
37,ANURADHAPURA,ANURADHAPURA TEACHING HOSPITAL,MO CARDIOLOGY,1,3.8,NO,NO,MO Cardiology
38,ANURADHAPURA,ANURADHAPURA TEACHING HOSPITAL,MO ETU,1,3.8,NO,NO,MO OPD / ETU
39,ANURADHAPURA,ANURADHAPURA TEACHING HOSPITAL,MO NEURO SURGERY ICU,1,3.8,NO,NO,MO Neurology / Neurosurgery
40,ANURADHAPURA,ANURADHAPURA TEACHING HOSPITAL,MO PAEDIATRIC SURGERY,1,3.8,NO,NO,MO Surgery
41,ANURADHAPURA,ANURADHAPURA TEACHING HOSPITAL,MO PATHOLOGY,1,3.8,NO,NO,MO Pathology / Lab
42,ANURADHAPURA,ANURADHAPURA TEACHING HOSPITAL,MO PBU/NICU,1,3.8,NO,NO,MO ICU
43,ANURADHAPURA,ANURADHAPURA TEACHING HOSPITAL,SHO GYN & OBS,1,3.8,NO,NO,SHO GYN & OBS
44,ANURADHAPURA,GALNEWA DH,MO,1,3.8,NO,YES,MO
49,ANURADHAPURA,NOCHCHIYAGAMA DH,MO,1,3.8,NO,YES,MO
57,ANURADHAPURA,THANTIRIMALE DH,MO,1,3.8,YES,YES,MO
73,BADULLA,MAHIYANGANAYA BH,MO ANAESTHESIA,2,3.8,NO,NO,MO Anaesthesia / ICU
77,BADULLA,UVA PARANAGAMA DH,MO,1,3.8,NO,YES,MO
397,TRINCOMALEE,KANTALE BH,MO ANAESTHESIA,1,3.8,NO,NO,MO Anaesthesia / ICU
398,TRINCOMALEE,KANTALE 8H,MO MEDICINE,1,3.8,NO,NO,MO Medicine
399,TRINCOMALEE,KANTALE BH,MO OPD/ETU,1,3.8,NO,NO,MO OPD / ETU
400,TRINCOMALEE,KANTALE BH,MO PAEDIATRICS,1,3.8,NO,NO,MO Paediatrics
48,ANURADHAPURA,MEDAWACHCHIYA BH,MO,1,4.0,NO,NO,MO
188,KANDY,AAMBAGAHAPELESSA DH,MO,1,4.0,YES,YES,MO
189,KANDY,BATUMULLA DH,MO,1,4.0,YES,YES,MO
190,KANDY,GALPIHILLA DH,MO,1,4.0,NO,YES,MO
197,KANDY,MEEMURE PMCU,MO,1,4.0,YES,NO,MO
343,POLONNARUWA,ATHTHANAKADAWALA DH,MO,1,4.0,NO,YES,MO
345,POLONNARUWA,MEDIRIGIRIYA BH,MO ANAESTHESIA/ICU,2,4.0,NO,NO,MO Anaesthesia / ICU
346,POLONNARUWA,MEDIRIGIRIYA BH,MO NEPHROLOGY,1,4.0,NO,NO,MO Nephrology
347,POLONNARUWA,MEDIRIGIRIYA BH,MO PSYCHIATRY,1,4.0,NO,NO,MO Psychiatry
294,MONERAGALA,MONERAGALA DGH,MO ANAESTHESIA,2,4.1,NO,NO,MO Anaesthesia / ICU
295,MONERAGALA,MONERAGALA DGH,MO ENT,1,4.1,NO,NO,MO ENT
296,MONERAGALA,MONERAGALA DGH,MO GU SURGERY,1,4.1,NO,NO,MO Urology / GU
297,MONERAGALA,MONERAGALA RDHS,MO RELIEF,1,4.1,NO,NO,MO Relief
342,POLONNARUWA,ARALAGANWILA DH,MO,1,4.1,NO,YES,MO
344,POLONNARUWA,DIMBULAGALA MANAMPITIYA DH,MO,1,4.1,NO,YES,MO
358,POLONNARUWA,PULASTHIGAMA (BOP 400) DH,MO,1,4.1,NO,YES,MO
74,BADULLA,NADUMGAMUWA DH,MO,1,4.2,NO,YES,MO
289,MONERAGALA,BUTHTHALA DH,MO,1,4.2,NO,YES,MO
359,POLONNARUWA,SEVANAPITIYA PMCU,MO,1,4.2,NO,NO,MO
69,BADULLA,GIRANDURUKOTTE DH,MO,4,4.3,NO,YES,MO
268,MATALE,MARAKA DH,MO,1,4.3,YES,YES,MO
72,BADULLA,LUNUGALA DH,MO,1,4.4,NO,YES,MO
401,TRINCOMALEE,KILIVETTY OH,Mo,1,4.4,YES,NO,MO
404,TRINCOMALEE,MANALCHENAI PMCU,Mo,1,4.4,YES,NO,MO
412,TRINCOMALEE,TRINCOMALEE DGH,MO ANAESTHESIA,1,4.5,NO,NO,MO Anaesthesia / ICU
413,TRINCOMALEE,TRINCOMALEE DGH,MO DERMATOLOGY,1,4.5,NO,NO,MO Dermatology
414,TRINCOMALEE,TRINCOMALEE DGH,MO EYE,1,4.5,NO,NO,MO Eye
415,TRINCOMALEE,TRINCOMALEE DGH,MO GU SURGERY,1,4.5,NO,NO,MO Urology / GU
416,TRINCOMALEE,TRINCOMALEE DGH,SHO GYN & OBS,4,4.5,NO,NO,SHO GYN & OBS
417,TRINCOMALEE,TRINCOMALEE DGH,SHO MEDICINE,1,4.5,NO,NO,SHO Medicine
58,ANURADHAPURA,WAHALKADA DH,MO,1,4.6,YES,YES,MO
76,BADULLA,THENNAPANGUWA PMCU,MO,1,4.6,NO,NO,MO
285,MONERAGALA,BIBILE BH,MO ANAESTHESIA/ ICU,1,4.6,NO,NO,MO Anaesthesia / ICU
286,MONERAGALA,BIBILE BH,MO ETU/ OPD,1,4.6,NO,NO,MO OPD / ETU
287,MONERAGALA,BIBILE BH,MO GYN & OBS,1,4.6,NO,NO,MO GYN & OBS
288,MONERAGALA,BIBILE BH,MO MEDICINE,1,4.6,NO,NO,MO Medicine
402,TRINCOMALEE,KINNIYABH,MO DIALYSIS,1,4.6,NO,NO,MO Dialysis
403,TRINCOMALEE,KINNIYABH,MO PAEDIATRICS,1,4.6,NO,NO,MO Paediatrics
405,TRINCOMALEE,MUTHUR BH,MO MEDICINE,1,4.6,NO,NO,MO Medicine
406,TRINCOMALEE,MUTHUR BH,MoO OPD/ETU,2,4.6,NO,NO,MO OPD / ETU
407,TRINCOMALEE,MUTHUR BH,MO SURGERY,1,4.6,NO,NO,MO Surgery
423,VAVUNIYA,VAVUNIYA DGH,MO ANAESTHESIA/ICU,2,4.7,NO,NO,MO Anaesthesia / ICU
424,VAVUNIYA,VAVUNIYA DGH,MO CARDIOLOGY,4,4.7,NO,NO,MO Cardiology
425,VAVUNIYA,VAVUNIYA DGH,MO NEPHROLOGY,1,4.7,NO,NO,MO Nephrology
426,VAVUNIYA,VAVUNIYA DGH,MO OPD/ETU,1,4.7,NO,NO,MO OPD / ETU
427,VAVUNIYA,IVAVUNIYA DGH,SHO SURGERY,1,4.7,NO,NO,SHO Surgery
428,VAVUNIYA,IVAVUNIYA RDHS,MO RELIEF,1,4.7,NO,NO,MO Relief
75,BADULLA,RIDEEMALIYADDA MOH,AMOH,1,4.8,NO,NO,AMOH
23,AMPARA,LAHUGALA MOH,AMOH,1,4.9,YES,NO,AMOH
50,ANURADHAPURA,PADAVIYA BH,MO,2,4.9,NO,NO,MO
51,ANURADHAPURA,PADAVIYA BH,MO GYN & OBS,1,4.9,NO,NO,MO GYN & OBS
52,ANURADHAPURA,PADAVIYA BH,MO SURGERY,1,4.9,NO,NO,MO Surgery
410,TRINCOMALEE,SAMPOOR DH,MO,1,4.9,YES,YES,MO
411,TRINCOMALEE,SERUWILA DH,MO,4,4.9,YES,YES,MO
422,VAVUNIYA,NERIYAKULAM DH,MO,1,5.0,NO,YES,MO
396,TRINCOMALEE,GOMARANKADAWELA DH,Mo,1,5.1,YES,YES,MO
88,BATTICALOA,CHENKALADY DH,MO,1,5.2,NO,YES,MO
98,BATTICALOA,MAVADIVAMBU VANTHARAMOOLAIDH,[MO,1,5.3,NO,NO,MO
180,KALMUNAI,ULLAI PMCU,MO,1,5.3,YES,NO,MO
293,MONERAGALA,KOTIYAGALA PMCU,MO,1,5.3,YES,NO,MO
298,MONERAGALA,SIYAMBALANDUWA BH,MO,1,5.3,NO,NO,MO
299,MONERAGALA,SIYAMBALANDUWA BH,MO OPD/ETU,1,5.3,NO,NO,MO OPD / ETU
409,TRINCOMALEE,PULMODAI BH,MO,1,5.3,NO,NO,MO
47,ANURADHAPURA,KUNCHUKULAM PMCU,MO,1,5.4,YES,NO,MO
